users,concurrency,query_no,variant_1,variant_2,t_stat,p_value,significant
100000,5,22,neo4j_normal,postgres_optimized,-46.72940248626364,4.3260302139415193e-67,True
100000,5,22,neo4j_optimized,postgres_normal,-46.087757221339714,9.019458786699295e-48,True
100000,5,22,neo4j_optimized,postgres_optimized,-36.21892085289776,1.569452633462821e-58,True
100000,5,22,postgres_normal,postgres_optimized,-2.3335318260008497,0.02304556592487761,True
100000,5,23,neo4j_normal,neo4j_optimized,-40.97902995979113,3.530443564800832e-58,True
100000,5,23,neo4j_normal,postgres_normal,-6.048797339053677,5.569193430113229e-08,True
100000,5,23,neo4j_normal,postgres_optimized,-5.568627684777719,4.029212977168141e-07,True
100000,5,23,neo4j_optimized,postgres_normal,50.07219753664033,1.5417157180343307e-68,True
100000,5,23,neo4j_optimized,postgres_optimized,50.94099652929583,5.977082782025974e-69,True
100000,5,23,postgres_normal,postgres_optimized,0.7618818362207589,0.44796046636897624,False
100000,5,24,neo4j_normal,neo4j_optimized,-59.37855895929883,1.5146710211417262e-65,True
100000,5,24,neo4j_normal,postgres_normal,46.197026986370794,6.20647104371144e-43,True
100000,5,24,neo4j_normal,postgres_optimized,46.105407944544325,5.105773729419603e-43,True
100000,5,24,neo4j_optimized,postgres_normal,93.16520681213086,3.318574177566842e-57,True
100000,5,24,neo4j_optimized,postgres_optimized,93.11141733270682,2.989568968291322e-57,True
100000,5,24,postgres_normal,postgres_optimized,-0.2467742358059712,0.8056015843676226,False
100000,10,1,neo4j_normal,neo4j_optimized,-0.022369109749905667,0.9821990052914483,False
100000,10,1,neo4j_normal,postgres_normal,7.982795596186209,2.0260978507735722e-10,True
100000,10,1,neo4j_normal,postgres_optimized,7.983756763891576,2.019196871757006e-10,True
100000,10,1,neo4j_optimized,postgres_normal,7.973587813114494,2.0929159684257886e-10,True
100000,10,1,neo4j_optimized,postgres_optimized,7.974544122476206,2.0858225442086512e-10,True
100000,10,1,postgres_normal,postgres_optimized,0.058843928735514535,0.9531962489922605,False
100000,10,2,neo4j_normal,neo4j_optimized,-0.4558158470551935,0.6495337264445795,False
100000,10,2,neo4j_normal,postgres_normal,-22.18030920133803,7.160654572708871e-40,True
100000,10,2,neo4j_normal,postgres_optimized,-20.758559902321103,8.506200274180163e-37,True
100000,10,2,neo4j_optimized,postgres_normal,-22.338679581494166,3.15151268051109e-40,True
100000,10,2,neo4j_optimized,postgres_optimized,-20.926712572758138,2.0028391719188987e-37,True
100000,10,2,postgres_normal,postgres_optimized,2.9838862237077852,0.003609514664771148,True
100000,10,3,neo4j_normal,neo4j_optimized,-0.2855143968630376,0.775854997525095,False
100000,10,3,neo4j_normal,postgres_normal,148.77375743016586,1.047306201643817e-115,True
100000,10,3,neo4j_normal,postgres_optimized,154.67640027081436,6.014284483398978e-115,True
100000,10,3,neo4j_optimized,postgres_normal,154.26323235595493,2.339102027953838e-118,True
100000,10,3,neo4j_optimized,postgres_optimized,160.77523933445846,1.7226424222113812e-118,True
100000,10,3,postgres_normal,postgres_optimized,0.9282060282358285,0.3555957714803589,False
100000,10,4,neo4j_normal,neo4j_optimized,-1.0826440132363309,0.2822665195830746,False
100000,10,4,neo4j_normal,postgres_normal,25.562718711402947,5.424334530095374e-30,True
100000,10,4,neo4j_normal,postgres_optimized,25.568760237600447,5.373275385996762e-30,True
100000,10,4,neo4j_optimized,postgres_normal,16.151077544191402,2.925242395744434e-21,True
100000,10,4,neo4j_optimized,postgres_optimized,16.15452552862398,2.9002653078401322e-21,True
100000,10,4,postgres_normal,postgres_optimized,0.48161463604374355,0.6311653762619138,False
100000,10,5,neo4j_normal,neo4j_optimized,1.0621538706154936,0.2932650870616596,False
100000,10,5,neo4j_normal,postgres_normal,-8.032755339114116,8.14159710087998e-11,True
100000,10,5,neo4j_normal,postgres_optimized,-0.1935636289230612,0.847314548709057,False
100000,10,5,neo4j_optimized,postgres_normal,-35.87802780859448,2.5595934763255242e-45,True
100000,10,5,neo4j_optimized,postgres_optimized,-11.2231413864395,4.965821768258888e-17,True
100000,10,5,postgres_normal,postgres_optimized,33.2142881767613,6.6843110234484345e-37,True
100000,10,6,neo4j_normal,neo4j_optimized,-10.318909177320373,1.2044638487034228e-15,True
100000,10,6,neo4j_normal,postgres_normal,-20.42973518450521,4.620809005763994e-37,True
100000,10,6,neo4j_normal,postgres_optimized,-19.934781093640755,4.902780594293357e-36,True
100000,10,6,neo4j_optimized,postgres_normal,-15.878986155971441,4.569997805809222e-25,True
100000,10,6,neo4j_optimized,postgres_optimized,-15.239558436293354,1.717291271261723e-24,True
100000,10,6,postgres_normal,postgres_optimized,1.1632327407193384,0.2475722109428905,False
100000,10,7,neo4j_normal,neo4j_optimized,-8.988433871977866,3.229624338236255e-14,True
100000,10,7,neo4j_normal,postgres_normal,152.01642316649648,2.495968191729983e-85,True
100000,10,7,neo4j_normal,postgres_optimized,181.8619189465297,4.055239601938025e-72,True
100000,10,7,neo4j_optimized,postgres_normal,203.15129504923618,5.754693101170229e-106,True
100000,10,7,neo4j_optimized,postgres_optimized,253.49795952626172,3.1643475905009442e-80,True
100000,10,7,postgres_normal,postgres_optimized,41.841872572351114,5.350131796954614e-43,True
100000,10,8,neo4j_normal,neo4j_optimized,3.6756870772497416,0.0003981840693065034,True
100000,10,8,neo4j_normal,postgres_normal,-33.16913935261727,3.6098860116688915e-36,True
100000,10,8,neo4j_normal,postgres_optimized,-25.574522161685415,2.569481583158422e-30,True
100000,10,8,neo4j_optimized,postgres_normal,-33.78945295343195,3.460300955970189e-37,True
100000,10,8,neo4j_optimized,postgres_optimized,-26.05427385868923,6.6053960705590935e-31,True
100000,10,8,postgres_normal,postgres_optimized,-3.1456083558858667,0.0022887694724214353,True
100000,10,9,neo4j_normal,neo4j_optimized,-3.0266174738399414,0.0033711598526414833,True
100000,10,9,neo4j_normal,postgres_normal,125.06275433174507,2.183230877660695e-101,True
100000,10,9,neo4j_normal,postgres_optimized,162.29230923202832,1.087019243429479e-84,True
100000,10,9,neo4j_optimized,postgres_normal,82.03576955945564,2.2524632885210338e-66,True
100000,10,9,neo4j_optimized,postgres_optimized,97.23489190283136,8.028061330637308e-62,True
100000,10,9,postgres_normal,postgres_optimized,25.242194928986116,1.4460600375601283e-38,True
100000,10,10,neo4j_normal,neo4j_optimized,1.017790803022639,0.31225741517998085,False
100000,10,10,neo4j_normal,postgres_normal,16.568685876818584,1.0023706620850099e-22,True
100000,10,10,neo4j_normal,postgres_optimized,20.95341423026487,1.9846530900414052e-26,True
100000,10,10,neo4j_optimized,postgres_normal,6.981270578873451,6.3899101410441395e-09,True
100000,10,10,neo4j_optimized,postgres_optimized,8.987146547365446,5.895719868549745e-12,True
100000,10,10,postgres_normal,postgres_optimized,17.25148248340781,5.076179145896802e-27,True
100000,10,11,neo4j_normal,neo4j_optimized,5.580716323260212,2.409881797362202e-07,True
100000,10,11,neo4j_normal,postgres_normal,28.154282343983862,5.483333673958358e-32,True
100000,10,11,neo4j_normal,postgres_optimized,27.96789404953858,7.311370061160081e-32,True
100000,10,11,neo4j_optimized,postgres_normal,27.5813314473113,1.2668143861499695e-31,True
100000,10,11,neo4j_optimized,postgres_optimized,27.33697534603227,1.8502166477346141e-31,True
100000,10,11,postgres_normal,postgres_optimized,-3.001166967605292,0.0034138204619083468,True
100000,10,12,neo4j_normal,neo4j_optimized,-5.093468385012734,1.8875990941872193e-06,True
100000,10,12,neo4j_normal,postgres_normal,19.100215288209682,5.967491191669302e-25,True
100000,10,12,neo4j_normal,postgres_optimized,23.554742992381566,5.597971843861726e-29,True
100000,10,12,neo4j_optimized,postgres_normal,20.807388973801675,2.350595353752531e-26,True
100000,10,12,neo4j_optimized,postgres_optimized,24.17229484812446,3.082615238507435e-29,True
100000,10,12,postgres_normal,postgres_optimized,22.135854921637236,1.3117910974462619e-39,True
100000,10,13,neo4j_normal,neo4j_optimized,-0.09558857902990538,0.9240455578057037,False
100000,10,13,neo4j_normal,postgres_normal,-34.3718079999145,7.494324709422439e-44,True
100000,10,13,neo4j_normal,postgres_optimized,-35.93225884982745,7.659152858790659e-39,True
100000,10,13,neo4j_optimized,postgres_normal,-38.0141267665953,1.139050624417812e-48,True
100000,10,13,neo4j_optimized,postgres_optimized,-40.36815375260739,5.032348634228224e-42,True
100000,10,13,postgres_normal,postgres_optimized,1.4565173627865442,0.14973401561735483,False
100000,10,14,neo4j_normal,neo4j_optimized,-2.6923883963779134,0.009159246604548038,True
100000,10,14,neo4j_normal,postgres_normal,-71.72289392835572,4.272660674914108e-82,True
100000,10,14,neo4j_normal,postgres_optimized,-53.803097956500956,5.401544305307745e-69,True
100000,10,14,neo4j_optimized,postgres_normal,-27.42347939645613,4.816864449893932e-34,True
100000,10,14,neo4j_optimized,postgres_optimized,-26.580483083306095,7.748092845285449e-39,True
100000,10,14,postgres_normal,postgres_optimized,-2.3226115077776317,0.022929469479717534,True
100000,10,15,neo4j_normal,neo4j_optimized,-24.08669754482485,8.908395544016986e-43,True
100000,10,15,neo4j_normal,postgres_normal,-48.59781911745699,2.3957651572867632e-60,True
100000,10,15,neo4j_normal,postgres_optimized,-53.96497030779267,2.29188958738893e-51,True
100000,10,15,neo4j_optimized,postgres_normal,-21.676493897561976,7.246630273212591e-36,True
100000,10,15,neo4j_optimized,postgres_optimized,-24.624587285718597,5.139799896347749e-33,True
100000,10,15,postgres_normal,postgres_optimized,-0.4620603516593385,0.6453839473388592,False
100000,10,16,neo4j_normal,neo4j_optimized,-26.783913161351975,3.3181143442359707e-39,True
100000,10,16,neo4j_normal,postgres_normal,14.07003242071693,6.689884730772756e-19,True
100000,10,16,neo4j_normal,postgres_optimized,14.148930581030484,5.756690400786945e-19,True
100000,10,16,neo4j_optimized,postgres_normal,87.36134759795499,9.87615197934283e-57,True
100000,10,16,neo4j_optimized,postgres_optimized,87.79774418641298,3.11741373358608e-56,True
100000,10,16,postgres_normal,postgres_optimized,0.8866860873847107,0.3776289585342477,False
100000,10,17,neo4j_normal,neo4j_optimized,-0.7285944100183546,0.4679877365392482,False
100000,10,17,neo4j_normal,postgres_normal,91.2656598796756,1.6461621012705734e-59,True
100000,10,17,neo4j_normal,postgres_optimized,91.25115867387167,1.3652730189349968e-59,True
100000,10,17,neo4j_optimized,postgres_normal,90.90728857899377,2.514881379388618e-59,True
100000,10,17,neo4j_optimized,postgres_optimized,90.89380064575919,2.0975734365996557e-59,True
100000,10,17,postgres_normal,postgres_optimized,0.10799767343799649,0.9142183815765335,False
100000,10,18,neo4j_normal,neo4j_optimized,-61.16715116090705,5.43816968604757e-51,True
100000,10,18,neo4j_normal,postgres_normal,-139.26035419753777,1.0627793473880708e-65,True
100000,10,18,neo4j_normal,postgres_optimized,-141.2386338935198,5.230660559467874e-66,True
100000,10,18,neo4j_optimized,postgres_normal,-117.3179620358243,2.0781199015700309e-69,True
100000,10,18,neo4j_optimized,postgres_optimized,-119.00519117214965,6.845255897801323e-70,True
100000,10,18,postgres_normal,postgres_optimized,-0.5429180696704146,0.5884189895180731,False
100000,10,19,neo4j_normal,neo4j_optimized,-31.950478759703014,2.7352124961739985e-44,True
100000,10,19,neo4j_normal,postgres_normal,-65.83033669688594,1.1762748726226838e-81,True
100000,10,19,neo4j_normal,postgres_optimized,-76.12655119179635,8.284630480944975e-77,True
100000,10,19,neo4j_optimized,postgres_normal,-7.12590346302834,9.241302613047729e-10,True
100000,10,19,neo4j_optimized,postgres_optimized,-8.376633142589354,1.460912345167711e-11,True
100000,10,19,postgres_normal,postgres_optimized,-1.8778538217301717,0.06372411080529054,False
100000,10,20,neo4j_normal,neo4j_optimized,1.0272166700468706,0.3076447937756328,False
100000,10,20,neo4j_normal,postgres_normal,-77.72122612416342,3.659046575685322e-77,True
100000,10,20,neo4j_normal,postgres_optimized,-81.01475767679177,1.00828210746163e-72,True
100000,10,20,neo4j_optimized,postgres_normal,-114.88303526393192,4.288933193453926e-105,True
100000,10,20,neo4j_optimized,postgres_optimized,-125.79939584677422,6.244213950253286e-110,True
100000,10,20,postgres_normal,postgres_optimized,-0.18498622799317083,0.8536332373082984,False
100000,10,21,neo4j_normal,neo4j_optimized,-0.495967410920031,0.6211160414900311,False
100000,10,21,neo4j_normal,postgres_normal,-62.15011106944573,2.726840442194652e-79,True
100000,10,21,neo4j_normal,postgres_optimized,-65.68266581816522,1.0153476918681192e-82,True
100000,10,21,neo4j_optimized,postgres_normal,-68.50008222694727,2.540171523545327e-75,True
100000,10,21,neo4j_optimized,postgres_optimized,-73.43378650641147,2.6566318267659962e-81,True
100000,10,21,postgres_normal,postgres_optimized,0.13947510985249764,0.8893640928549288,False
100000,10,22,neo4j_normal,neo4j_optimized,-8.85006225110539,5.1664559796786986e-14,True
100000,10,22,neo4j_normal,postgres_normal,-136.3736537451424,3.2233306679241263e-104,True
100000,10,22,neo4j_normal,postgres_optimized,-120.21652936065088,6.546016760969921e-108,True
100000,10,22,neo4j_optimized,postgres_normal,-144.95962152142107,1.9338365682446778e-114,True
100000,10,22,neo4j_optimized,postgres_optimized,-123.89673804077718,1.3889787762738514e-107,True
100000,10,22,postgres_normal,postgres_optimized,1.5258972137239253,0.1305102629317561,False
100000,10,23,neo4j_normal,neo4j_optimized,-46.30271096137307,1.4843928071195572e-62,True
100000,10,23,neo4j_normal,postgres_normal,-60.01132547450203,8.583520686618979e-77,True
100000,10,23,neo4j_normal,postgres_optimized,-62.97969019688535,1.4906877328528048e-80,True
100000,10,23,neo4j_optimized,postgres_normal,-6.414800011262074,5.5065375239874395e-09,True
100000,10,23,neo4j_optimized,postgres_optimized,-5.891050211431567,6.474031674072379e-08,True
100000,10,23,postgres_normal,postgres_optimized,0.8966142108948224,0.3721489580557579,False
100000,10,24,neo4j_normal,neo4j_optimized,-34.11053481020198,9.714371295331733e-41,True
100000,10,24,neo4j_normal,postgres_normal,10.349895853308334,1.959566568262196e-15,True
100000,10,24,neo4j_normal,postgres_optimized,10.981610142241191,6.177822238941313e-16,True
100000,10,24,neo4j_optimized,postgres_normal,39.21857458918762,1.1047093454110333e-39,True
100000,10,24,neo4j_optimized,postgres_optimized,39.469994615703285,1.9833386601804346e-39,True
100000,10,24,postgres_normal,postgres_optimized,0.6311701619483651,0.5294824517746701,False
